SA919X7XB05402,SA919X7XB05378,SA919X7XB05604,ens_gene_id
158,27,75,ENSG00000187627
0,0,0,ENSG00000088782
6375,6969,6740,ENSG00000228474
838,1185,1198,ENSG00000213145
14057,11697,17867,ENSG00000117115
5778,5943,4952,ENSG00000143155
2687,2810,2776,ENSG00000155463
729,848,903,ENSG00000138463
1622,1179,1435,ENSG00000121578
2739,2364,2425,ENSG00000165716
0,0,0,ENSG00000206536
8865,10024,10686,ENSG00000111907
4718,5862,4535,ENSG00000261740
1296,720,1099,ENSG00000173320
1286,1190,1576,ENSG00000144199
4,2,5,ENSG00000126353
0,0,9,ENSG00000036828
2026,4045,4437,ENSG00000163209
12,11,16,ENSG00000171388
0,0,0,ENSG00000046774
0,0,0,ENSG00000267958
0,0,0,ENSG00000166342
2977,2394,3275,ENSG00000162144
495,633,449,ENSG00000172031
47,24,30,ENSG00000159958
0,0,0,ENSG00000222001
2978,2703,2235,ENSG00000197329
1441,1308,1046,ENSG00000196644
2987,1749,3253,ENSG00000123384
1,0,0,ENSG00000152592
1702,2533,2042,ENSG00000183558
2,1,0,ENSG00000089116
105,59,61,ENSG00000106686
0,0,1,ENSG00000165078
5074,4225,4760,ENSG00000198925
0,0,0,ENSG00000177212
2,1,0,ENSG00000164399
0,0,0,ENSG00000268208
4224,5376,5031,ENSG00000105135
2,0,1,ENSG00000259649
52,23,33,ENSG00000159905
1,2,1,ENSG00000183807
28,6,10,ENSG00000150676
2175,1727,2059,ENSG00000056586
2680,3083,3899,ENSG00000144455
32,23,28,ENSG00000178342
195,90,109,ENSG00000142512
0,0,0,ENSG00000204006
1273,931,727,ENSG00000122912
4219,4558,5182,ENSG00000143499
8,7,5,ENSG00000155816
2,0,1,ENSG00000260286
1227,768,1022,ENSG00000103932
654,483,546,ENSG00000129173
4893,4135,4477,ENSG00000196950
1138,1168,1423,ENSG00000086848
5447,5082,4940,ENSG00000156052
4,0,0,ENSG00000205595
2,0,0,ENSG00000113722
242,159,365,ENSG00000100504
0,0,0,ENSG00000255307
2980,2879,3163,ENSG00000130935
4,1,4,ENSG00000073737
2343,1983,2213,ENSG00000111679
627,361,484,ENSG00000152763
1467,865,1796,ENSG00000114988
1649,935,2397,ENSG00000162777
76,90,74,ENSG00000183486
681,763,747,ENSG00000205572
6315,6136,5932,ENSG00000104973
1526,843,1359,ENSG00000146263
50252,72181,62916,ENSG00000136942
637,722,581,ENSG00000197927
9558,12040,16135,ENSG00000174307
943,769,790,ENSG00000116017
1,0,2,ENSG00000196622
755,614,730,ENSG00000117682
1331,1096,1137,ENSG00000165417
1071,824,831,ENSG00000091490
4904,2941,3603,ENSG00000139746
148,0,52,ENSG00000258389
1580,1385,1863,ENSG00000033800
11534,12408,14426,ENSG00000022556
2,1,1,ENSG00000178732
86,63,56,ENSG00000134242
5816,6957,6518,ENSG00000061794
6877,4681,6148,ENSG00000162613
925,865,1022,ENSG00000154930
2489,3386,3659,ENSG00000116288
3068,3357,3477,ENSG00000106635
0,0,0,ENSG00000188558
450,435,430,ENSG00000137101
6,3,4,ENSG00000235478
0,0,0,ENSG00000125900
1368,1231,1196,ENSG00000139323
1075,1188,1149,ENSG00000186654
293,251,108,ENSG00000176678
164,96,153,ENSG00000151320
1388,1373,1598,ENSG00000149554
3031,2539,3171,ENSG00000136451
1530,1041,1374,ENSG00000100441
337,192,258,ENSG00000104154
12,9,14,ENSG00000177272
0,0,0,ENSG00000124237
0,2,3,ENSG00000083782
70,51,43,ENSG00000223474
694,542,688,ENSG00000185973
3169,2777,4130,ENSG00000112852
0,0,0,ENSG00000255713
3622,3191,3544,ENSG00000153066
4915,3702,6483,ENSG00000168209
1838,1593,1912,ENSG00000117481
373,213,3236,ENSG00000196296
733,727,869,ENSG00000187736
62,75,85,ENSG00000108798
0,0,0,ENSG00000269047
1535,1583,2197,ENSG00000112996
3211,3122,3048,ENSG00000197579
23,6,49,ENSG00000138207
32,15,23,ENSG00000228146
2,1,1,ENSG00000156234
2567,2448,3011,ENSG00000116478
0,0,0,ENSG00000211868
1274,993,1637,ENSG00000135045
553,312,508,ENSG00000106483
1579,2031,2479,ENSG00000104889
6025,6026,7593,ENSG00000155876
0,0,0,ENSG00000145642
169,93,75,ENSG00000108932
2290,3399,3009,ENSG00000126749
2,2,2,ENSG00000159648
389,248,303,ENSG00000196502
2516,2483,2435,ENSG00000196954
1616,1554,1678,ENSG00000171045
258,228,323,ENSG00000177191
1025,860,1650,ENSG00000119681
6140,6573,8392,ENSG00000188486
2277,2999,2321,ENSG00000176209
3997,3093,3098,ENSG00000205730
0,0,0,ENSG00000258987
30,37,25,ENSG00000166510
819,821,1005,ENSG00000188807
0,0,0,ENSG00000211678
10482,6448,7396,ENSG00000162069
167,173,109,ENSG00000183625
40,31,23,ENSG00000090382
544,353,685,ENSG00000198879
175,139,188,ENSG00000155666
628,678,814,ENSG00000013503
521,665,484,ENSG00000240344
3749,5463,5005,ENSG00000179271
2070,1887,2576,ENSG00000105186
689,663,853,ENSG00000133816
15,11,5,ENSG00000163618
3056,2972,3737,ENSG00000073111
34,15,23,ENSG00000178297
9940,9474,13561,ENSG00000188505
5018,4941,4977,ENSG00000087502
6208,4931,6082,ENSG00000257923
9,3,3,ENSG00000105696
5072,3734,4938,ENSG00000146802
1999,2038,3353,ENSG00000159921
1620,2015,1725,ENSG00000120913
1130,716,858,ENSG00000170085
0,0,0,ENSG00000188770
3021,3907,4435,ENSG00000137054
0,0,0,ENSG00000065325
0,1,0,ENSG00000125538
1865,1514,1532,ENSG00000117533
504,348,289,ENSG00000196391
1812,1238,1285,ENSG00000196405
2360,2087,1934,ENSG00000043093
1,1,0,ENSG00000268000
217,164,195,ENSG00000128266
0,1,0,ENSG00000203926
30,18,29,ENSG00000175946
24,20,20,ENSG00000140323
50,51,13,ENSG00000168062
1203,947,1204,ENSG00000087586
292,95,172,ENSG00000162804
3102,3140,3496,ENSG00000134759
4928,3942,3825,ENSG00000120889
16,14,11,ENSG00000159450
10898,10150,10588,ENSG00000196586
19,14,3,ENSG00000155530
831,628,812,ENSG00000076067
306,85,159,ENSG00000114270
0,0,0,ENSG00000178243
487,441,795,ENSG00000071073
12,8,12,ENSG00000152611
17951,16013,18333,ENSG00000105323
136,35,58,ENSG00000266733
3086,3388,2938,ENSG00000143228
2,1,1,ENSG00000157093
4871,3937,5277,ENSG00000128607
3637,3330,3737,ENSG00000119523
1002,988,1257,ENSG00000101464
1148,1060,1289,ENSG00000100938
596,436,674,ENSG00000099958
1595,739,759,ENSG00000205236
96,71,64,ENSG00000137496
11585,13009,10999,ENSG00000147669
16,5,7,ENSG00000214711
2,1,2,ENSG00000160185
1450,1378,1477,ENSG00000165480
355,491,573,ENSG00000181649
687,564,393,ENSG00000197020
0,0,0,ENSG00000134028
19686,13941,17136,ENSG00000103257
3312,3279,3723,ENSG00000160695
13594,13161,14122,ENSG00000150593
1689,985,1172,ENSG00000196458
12,14,14,ENSG00000050767
99,58,36,ENSG00000189051
65463,77435,59028,ENSG00000160862
1430,1114,1455,ENSG00000132964
667,743,729,ENSG00000198157
30,29,42,ENSG00000269093
0,0,0,ENSG00000261833
3574,5980,6151,ENSG00000166823
0,1,0,ENSG00000103569
348,269,358,ENSG00000114812
0,0,1,ENSG00000187166
2,0,1,ENSG00000269650
34,40,45,ENSG00000173705
553,442,520,ENSG00000114480
3754,3389,3856,ENSG00000148356
27,21,20,ENSG00000160471
16,4,12,ENSG00000033122
3728,3226,4467,ENSG00000198901
10402,11006,10940,ENSG00000127948
3110,2606,3191,ENSG00000120709
6184,8149,7149,ENSG00000138772
0,0,2,ENSG00000154438
4248,3892,3044,ENSG00000069849
4666,3712,4386,ENSG00000156858
4997,5060,4984,ENSG00000179403
777,737,412,ENSG00000137841
10,4,7,ENSG00000188710
225,147,238,ENSG00000177707
943,735,849,ENSG00000006607
13,11,8,ENSG00000138795
191,133,173,ENSG00000118690
12963,12820,12744,ENSG00000005893
3110,2331,2781,ENSG00000147548
11194,6472,9041,ENSG00000196535
876,313,343,ENSG00000262302
6546,4900,7236,ENSG00000119707
468,450,626,ENSG00000174684
3358,3582,3125,ENSG00000118246
377,156,202,ENSG00000174194
155,139,130,ENSG00000253910
4,7,7,ENSG00000121351
0,0,1,ENSG00000183770
1379,1354,1343,ENSG00000149016
2430,2320,2457,ENSG00000107679
10780,16304,15501,ENSG00000187145
57,46,43,ENSG00000172349
4133,3192,4216,ENSG00000137693
98,84,137,ENSG00000174871
1103,961,1241,ENSG00000113161
599,650,704,ENSG00000152133
4131,2676,2631,ENSG00000137221
63,33,45,ENSG00000006377
0,2,3,ENSG00000162761
107,75,59,ENSG00000138400
30882,23010,26772,ENSG00000180900
737,931,1035,ENSG00000256053
0,0,0,ENSG00000203933
2046,1361,1832,ENSG00000109066
0,0,0,ENSG00000214314
50,39,24,ENSG00000101115
616,342,654,ENSG00000148848
788,496,597,ENSG00000172828
9994,10597,14292,ENSG00000128245
1934,2104,2570,ENSG00000105447
4457,3806,4864,ENSG00000139842
8055,7437,7888,ENSG00000170348
154,156,170,ENSG00000137834
5,8,6,ENSG00000150201
227,402,453,ENSG00000167799
1650,1482,2179,ENSG00000228594
2815,2186,2623,ENSG00000068903
2626,2554,2837,ENSG00000152700
375,257,332,ENSG00000165895
11435,11722,12626,ENSG00000179526
58,22,26,ENSG00000186047
42,22,14,ENSG00000215428
0,0,0,ENSG00000102891
60,25,47,ENSG00000151490
53,38,107,ENSG00000105048
3,0,5,ENSG00000187821
0,0,0,ENSG00000254656
823,596,854,ENSG00000123607
2784,2183,2619,ENSG00000145715
76,58,52,ENSG00000253598
1386,1696,1263,ENSG00000123130
1682,1395,1765,ENSG00000197024
0,0,0,ENSG00000184385
725,661,664,ENSG00000186448
58,80,58,ENSG00000157654
1771,2018,2432,ENSG00000101460
39,45,39,ENSG00000129535
7,6,15,ENSG00000152495
644,449,360,ENSG00000170915
6276,7692,7052,ENSG00000163156
39,46,53,ENSG00000134343
845,947,1240,ENSG00000091732
200,174,200,ENSG00000102174
0,1,0,ENSG00000164588
0,1,0,ENSG00000206026
1418,1055,731,ENSG00000149231
3835,4101,5597,ENSG00000167325
110,37,77,ENSG00000050030
1621,2268,2239,ENSG00000167515
20,21,10,ENSG00000203301
7,5,12,ENSG00000090932
723,635,720,ENSG00000158715
3659,3684,4420,ENSG00000071054
2166,2487,1991,ENSG00000205981
3012,3736,3340,ENSG00000123179
1475,979,974,ENSG00000161551
426,365,376,ENSG00000164674
1292,1229,1415,ENSG00000137819
2181,1916,2097,ENSG00000126767
927,886,1145,ENSG00000110660
7,1,6,ENSG00000183657
0,0,0,ENSG00000253110
0,0,0,ENSG00000125999
576,246,251,ENSG00000076344
1720,1867,2078,ENSG00000141965
209,128,470,ENSG00000204291
0,0,0,ENSG00000172774
6432,6724,10355,ENSG00000091409
293,178,500,ENSG00000157613
2,0,1,ENSG00000255994
7,2,12,ENSG00000105550
484,580,240,ENSG00000168646
46,20,38,ENSG00000148541
199,233,153,ENSG00000164304
1208,1615,1517,ENSG00000164610
1054,615,732,ENSG00000197816
416,303,417,ENSG00000168517
0,1,0,ENSG00000256980
37,24,24,ENSG00000182836
31939,19736,28356,ENSG00000148400
971,1046,1101,ENSG00000154781
0,0,0,ENSG00000147183
58,39,40,ENSG00000153237
1775,1285,1573,ENSG00000147050
34,19,20,ENSG00000229972
2,1,1,ENSG00000188828
0,0,1,ENSG00000204195
1752,1261,1653,ENSG00000107099
0,0,0,ENSG00000183753
401,369,358,ENSG00000155329
5373,3758,5330,ENSG00000102910
10234,8082,9059,ENSG00000137073
2981,3233,3403,ENSG00000107951
0,0,0,ENSG00000248871
17,6,14,ENSG00000124479
4572,5246,6069,ENSG00000131165
1021,395,433,ENSG00000204172
412,283,758,ENSG00000181495
361,230,242,ENSG00000167383
6290,1476,1827,ENSG00000169203
268,163,220,ENSG00000243811
1328,1541,1752,ENSG00000163875
2,2,5,ENSG00000148795
1458,1516,1705,ENSG00000112312
2,0,0,ENSG00000269476
18383,14954,18416,ENSG00000154380
2417,1951,2093,ENSG00000116337
87,29,52,ENSG00000198326
1055,793,968,ENSG00000100599
4,6,23,ENSG00000080293
16,8,14,ENSG00000257335
3216,2728,3533,ENSG00000102974
0,0,0,ENSG00000211815
11,5,3,ENSG00000154764
1088,1090,1236,ENSG00000181472
224,250,159,ENSG00000198743
5988,6374,8090,ENSG00000163956
147,115,100,ENSG00000163577
56,42,46,ENSG00000153563
5081,3738,5134,ENSG00000112531
348,422,362,ENSG00000157303
3476,3295,4507,ENSG00000180104
5682,5618,4626,ENSG00000135775
1757,2248,2295,ENSG00000171792
11,7,12,ENSG00000138356
550,275,456,ENSG00000164300
549,538,472,ENSG00000170271
3,2,2,ENSG00000177354
0,0,0,ENSG00000130385
29,36,60,ENSG00000123119
3315,2286,2402,ENSG00000203880
2489,2096,2532,ENSG00000078967
591,746,917,ENSG00000158792
1055,746,1067,ENSG00000003989
1914,1787,2128,ENSG00000118961
71,39,51,ENSG00000258643
229,169,134,ENSG00000198205
16,5,7,ENSG00000174990
1971,1368,2201,ENSG00000221955
2318,2350,2732,ENSG00000213551
3,0,2,ENSG00000204503
81,55,50,ENSG00000242550
8,1,5,ENSG00000163646
17906,12993,18025,ENSG00000125844
10845,8426,9981,ENSG00000144028
0,0,0,ENSG00000102080
2471,2413,2599,ENSG00000063322
239,478,289,ENSG00000187608
3681,3309,3053,ENSG00000116747
12,6,15,ENSG00000258465
32,28,25,ENSG00000179168
511,409,425,ENSG00000165338
3722,4182,4895,ENSG00000160075
2341,2543,3363,ENSG00000002549
3435,3560,3602,ENSG00000086666
10,7,10,ENSG00000176956
30,13,26,ENSG00000165046
0,0,0,ENSG00000157131
348,174,199,ENSG00000250091
0,0,0,ENSG00000211665
37,42,35,ENSG00000102970
1003,676,1177,ENSG00000224389
711,466,481,ENSG00000183248
592,324,355,ENSG00000175414
5842,6842,8013,ENSG00000100138
5935,3178,4091,ENSG00000154760
1482,1930,1774,ENSG00000186364
106,42,52,ENSG00000182162
305,227,262,ENSG00000143127
8727,9008,10621,ENSG00000101856
1,1,0,ENSG00000168875
6569,5623,8441,ENSG00000143772
4,3,6,ENSG00000151962
8260,7613,9173,ENSG00000078369
2579,2395,2487,ENSG00000048140
0,2,0,ENSG00000176294
32,37,33,ENSG00000113070
1099,1106,963,ENSG00000253953
2741,2091,2553,ENSG00000134900
157,149,128,ENSG00000183828
2192,1707,1857,ENSG00000175470
1335,1476,2175,ENSG00000130513
14105,17396,18344,ENSG00000132475
0,0,0,ENSG00000211875
528,264,490,ENSG00000257591
9543,4316,4134,ENSG00000152926
1471,1605,2748,ENSG00000163517
797,484,476,ENSG00000189007
2820,1956,2365,ENSG00000139718
236,260,316,ENSG00000170175
1325,1048,1234,ENSG00000254470
15,6,12,ENSG00000141946
174,70,197,ENSG00000163815
0,0,0,ENSG00000211892
3766,3682,4427,ENSG00000239779
5220,6781,5877,ENSG00000188739
362,276,395,ENSG00000131470
898,984,698,ENSG00000088451
4,9,3,ENSG00000182885
187,198,141,ENSG00000170464
32,23,19,ENSG00000198576
0,0,0,ENSG00000211956
0,0,0,ENSG00000125831
0,0,0,ENSG00000267845
2887,2743,3080,ENSG00000085832
5827,4316,6418,ENSG00000136802
11,6,3,ENSG00000268791
3922,6083,5003,ENSG00000198258
4104,3493,3347,ENSG00000181704
381,273,307,ENSG00000132164
0,0,0,ENSG00000175619
3272,2284,3971,ENSG00000051382
2,1,2,ENSG00000007350
708,788,888,ENSG00000162396
466,283,475,ENSG00000181035
11177,8133,11275,ENSG00000105887
18,4,7,ENSG00000148488
479,578,632,ENSG00000164045
8895,9057,10809,ENSG00000160113
93850,108137,87298,ENSG00000124614
372,346,265,ENSG00000154678
2394,2035,2719,ENSG00000091542
2109,1662,2830,ENSG00000181788
10066,12973,13143,ENSG00000006327
2638,2245,2509,ENSG00000106344
4319,3517,4287,ENSG00000141424
892,976,1077,ENSG00000155330
627,410,359,ENSG00000197961
0,2,3,ENSG00000138722
0,0,0,ENSG00000243489
27,16,170,ENSG00000124701
0,1,0,ENSG00000139874
138,153,149,ENSG00000069966
5813,4719,6136,ENSG00000143319
547,403,688,ENSG00000142686
4512,2944,4900,ENSG00000136478
701,566,835,ENSG00000128294
920,1027,917,ENSG00000198168
5978,6949,6118,ENSG00000132254
1669,1363,1980,ENSG00000166387
12176,12237,13470,ENSG00000196591
0,0,0,ENSG00000221961
14,4,22,ENSG00000120075
225,256,221,ENSG00000152422
31,18,16,ENSG00000090659
397,329,305,ENSG00000077420
789,625,653,ENSG00000125046
18,14,10,ENSG00000091137
435,312,400,ENSG00000166813
81,35,85,ENSG00000129467
11,1,4,ENSG00000187871
1950,2333,2844,ENSG00000005882
5,5,3,ENSG00000168930
7,2,3,ENSG00000106331
2,2,1,ENSG00000214510
2,0,2,ENSG00000174145
2,5,6,ENSG00000110076
120,108,130,ENSG00000237521
13,30,17,ENSG00000211452
0,0,0,ENSG00000211930
1571,1513,1865,ENSG00000140406
5790,4191,5602,ENSG00000115419
845,501,660,ENSG00000172878
0,0,0,ENSG00000211651
0,0,0,ENSG00000182854
2045,1959,2192,ENSG00000175063
527,313,442,ENSG00000243279
3700,3464,3437,ENSG00000138744
811,608,735,ENSG00000155744
597,547,620,ENSG00000151466
1502,2297,2037,ENSG00000204922
1352,1177,1198,ENSG00000133740
0,0,3,ENSG00000151079
1,8,5,ENSG00000212935
2975,2752,3345,ENSG00000113645
344,325,231,ENSG00000267060
1694,1625,1697,ENSG00000123815
0,0,1,ENSG00000214732
230,177,229,ENSG00000105523
67,56,78,ENSG00000066382
2268,1978,4015,ENSG00000116299
59,25,38,ENSG00000116652
1901,1612,1711,ENSG00000000460
1931,1356,1721,ENSG00000024526
0,0,0,ENSG00000170819
1306,851,1084,ENSG00000114999
47,37,36,ENSG00000130751
0,0,0,ENSG00000211941
135,49,59,ENSG00000127325
45,20,28,ENSG00000188511
1457,1793,2282,ENSG00000161677
277,237,206,ENSG00000188321
0,1,0,ENSG00000127515
445,197,132,ENSG00000100197
0,0,0,ENSG00000219492
2,2,0,ENSG00000072080
9734,9154,10836,ENSG00000134287
137,97,77,ENSG00000197980
220,146,138,ENSG00000133731
7963,6361,7113,ENSG00000058085
1536,1591,1366,ENSG00000142273
1492,1577,1525,ENSG00000205213
597,610,437,ENSG00000124143
0,0,0,ENSG00000135298
10287,10557,10674,ENSG00000023734
2,1,0,ENSG00000256463
524,486,672,ENSG00000151445
3982,3574,4166,ENSG00000105707
0,0,0,ENSG00000242887
433,467,444,ENSG00000196335
22735,17683,20367,ENSG00000118816
1742,1823,1382,ENSG00000204899
14,23,14,ENSG00000183571
11045,9698,10433,ENSG00000171298
9,5,2,ENSG00000109943
114,21,33,ENSG00000184313
1105,631,765,ENSG00000175309
634,643,727,ENSG00000023572
1,1,1,ENSG00000124610
21,26,23,ENSG00000178445
13597,11618,14167,ENSG00000143379
1212,1162,1464,ENSG00000115289
805,849,977,ENSG00000184887
1,2,1,ENSG00000170925
32,17,28,ENSG00000042781
2736,1975,2740,ENSG00000198752
0,0,0,ENSG00000235942
99,57,102,ENSG00000147036
0,0,0,ENSG00000211934
623,556,764,ENSG00000134716
2232,2349,2531,ENSG00000119048
1284,1016,1248,ENSG00000137460
1010,660,767,ENSG00000145725
3968,1967,2131,ENSG00000164066
3251,3205,4582,ENSG00000013364
1283,1060,1120,ENSG00000145687
28,34,35,ENSG00000128815
204,138,112,ENSG00000187811
4377,3860,5484,ENSG00000148218
2,2,0,ENSG00000143278
5072,6120,4290,ENSG00000143977
14152,18223,18126,ENSG00000105373
4636,4224,4771,ENSG00000163930
8,28,31,ENSG00000143556
4097,4337,3749,ENSG00000183742
334,363,232,ENSG00000102886
60,39,34,ENSG00000123892
0,0,0,ENSG00000214324
4698,4661,5257,ENSG00000197070
1120,953,1346,ENSG00000172818
520,395,582,ENSG00000204140
1986,1951,2224,ENSG00000100997
35,66,59,ENSG00000100298
1173,679,1183,ENSG00000163703
3508,3571,4278,ENSG00000168883
523,454,501,ENSG00000109674
2404,1446,2020,ENSG00000188549
1306,664,683,ENSG00000164620
7,4,3,ENSG00000197826
4744,3354,4041,ENSG00000185591
26162,34593,27161,ENSG00000130707
7230,7639,7545,ENSG00000148341
1591,2148,1947,ENSG00000109881
13,6,7,ENSG00000156097
819,629,732,ENSG00000150967
61,45,26,ENSG00000160973
1022,1359,1289,ENSG00000162755
52,57,37,ENSG00000185467
797,613,603,ENSG00000134698
3339,3039,4157,ENSG00000108582
1811,2447,1960,ENSG00000189046
8,0,5,ENSG00000226104
6218,4412,4914,ENSG00000164896
12,9,7,ENSG00000204613
20,16,12,ENSG00000176134
740,791,1075,ENSG00000109610
703,398,635,ENSG00000180776
2263,1816,1987,ENSG00000115504
586,379,655,ENSG00000149212
10,1,7,ENSG00000152086
972,846,1227,ENSG00000164430
132,77,159,ENSG00000185386
0,0,0,ENSG00000221826
13,5,9,ENSG00000174279
4030,3746,3745,ENSG00000165689
20,24,14,ENSG00000189253
1,1,1,ENSG00000173699
0,0,0,ENSG00000211883
6,3,10,ENSG00000008056
7,8,4,ENSG00000269291
0,0,1,ENSG00000110244
131,102,200,ENSG00000115896
1845,1378,2310,ENSG00000126705
140,98,326,ENSG00000064205
3464,5292,5005,ENSG00000167315
215,185,130,ENSG00000167525
42,33,45,ENSG00000176919
29,11,14,ENSG00000183878
3213,3533,3213,ENSG00000011295
0,1,1,ENSG00000211825
1978,1528,1772,ENSG00000134352
1188,904,1122,ENSG00000107882
1393,1893,1547,ENSG00000085871
16,9,15,ENSG00000163377
45,46,26,ENSG00000125872
36,25,26,ENSG00000133488
2676,1913,2574,ENSG00000092148
5387,5519,5889,ENSG00000148334
36,14,23,ENSG00000125895
256,353,286,ENSG00000100399
6306,6174,7918,ENSG00000140350
357,423,189,ENSG00000185745
7360,5587,7160,ENSG00000090060
2,0,0,ENSG00000268735
151,94,81,ENSG00000114455
45,32,37,ENSG00000270106
0,0,0,ENSG00000255378
3181,2119,2133,ENSG00000132635
14,1,6,ENSG00000183668
167,65,95,ENSG00000187990
720,630,530,ENSG00000163607
263,275,491,ENSG00000159423
3601,3302,3734,ENSG00000125484
7,8,8,ENSG00000077063
0,1,1,ENSG00000141255
4628,3933,3135,ENSG00000121858
2,2,1,ENSG00000107165
1316,734,660,ENSG00000113108
2755,3071,3637,ENSG00000124588
28,28,26,ENSG00000131951
819,278,478,ENSG00000188818
6572,5088,5397,ENSG00000178252
5752,6701,8646,ENSG00000163141
935,1173,1102,ENSG00000016402
4246,3874,4480,ENSG00000204673
3197,2938,3297,ENSG00000143740
120,88,84,ENSG00000214688
124,57,63,ENSG00000240021
71,21,31,ENSG00000264187
0,2,0,ENSG00000172724
9,1,7,ENSG00000211979
271,137,147,ENSG00000067840
1,1,0,ENSG00000170054
3296,2295,3377,ENSG00000181444
6629,5655,7565,ENSG00000003056
122,149,80,ENSG00000164434
41,21,31,ENSG00000227450
39,38,34,ENSG00000188906
2633,2057,2485,ENSG00000169057
0,0,0,ENSG00000268217
78,38,8,ENSG00000149295
1422,1323,1479,ENSG00000075336
549,377,167,ENSG00000143341
0,0,0,ENSG00000147481
164,74,69,ENSG00000253537
14720,11682,16036,ENSG00000197694
378,475,569,ENSG00000168703
2623,1614,1860,ENSG00000175893
10471,8354,8317,ENSG00000180543
0,6,1,ENSG00000183549
248,147,106,ENSG00000227921
3547,2615,2876,ENSG00000109670
5780,6624,6806,ENSG00000110696
1689,2130,2135,ENSG00000159111
841,1004,1063,ENSG00000090971
5,3,7,ENSG00000215187
0,0,2,ENSG00000164500
52,43,63,ENSG00000197859
4711,5329,5745,ENSG00000111786
0,1,0,ENSG00000163825
8,2,1,ENSG00000162006
126,90,72,ENSG00000236624
96,23,33,ENSG00000131634
65,25,43,ENSG00000184350
3292,4050,4575,ENSG00000130313
0,0,1,ENSG00000102924
2559,2732,2904,ENSG00000175634
31,10,14,ENSG00000162888
1066,629,577,ENSG00000173041
1,0,0,ENSG00000155087
1465,1274,1702,ENSG00000126243
2,2,1,ENSG00000176979
6,1,2,ENSG00000205021
10,7,4,ENSG00000259658
3973,3323,3603,ENSG00000205250
696,574,732,ENSG00000125812
588,686,602,ENSG00000187994
1229,769,1395,ENSG00000132196
0,0,0,ENSG00000172742
46,32,38,ENSG00000174945
8220,6775,8046,ENSG00000163527
1016,1253,1320,ENSG00000166189
7505,6847,11128,ENSG00000072110
1606,1720,1655,ENSG00000135363
131519,144053,172261,ENSG00000167658
4,0,1,ENSG00000221859
3460,3141,3105,ENSG00000061936
9931,9716,10040,ENSG00000035115
0,0,0,ENSG00000136697
54,72,69,ENSG00000269636
60,37,30,ENSG00000233608
4,2,7,ENSG00000204131
5197,5913,6057,ENSG00000116120
1637,1124,1922,ENSG00000137992
1223,693,1025,ENSG00000188878
59,49,88,ENSG00000138379
1546,1578,2121,ENSG00000197265
23,3,7,ENSG00000120471
192,177,178,ENSG00000124429
45,20,52,ENSG00000186564
1682,1629,1078,ENSG00000084453
501,330,426,ENSG00000157426
189,173,178,ENSG00000180988
27,43,107,ENSG00000137975
15,13,19,ENSG00000180287
8465,9191,9156,ENSG00000134046
809,739,1012,ENSG00000119718
37,29,47,ENSG00000163380
12094,13283,14619,ENSG00000175390
0,0,0,ENSG00000211801
81,74,38,ENSG00000161328
0,0,0,ENSG00000268702
3091,2882,3698,ENSG00000136891
2466,2043,2039,ENSG00000198464
623,759,865,ENSG00000188095
720,526,655,ENSG00000181827
462,238,210,ENSG00000198682
12,10,9,ENSG00000144214
17,8,12,ENSG00000213578
29,14,18,ENSGR0000185960
5,1,2,ENSG00000112164
5426,6890,7077,ENSG00000122140
1445,1065,1285,ENSG00000181315
17,9,14,ENSG00000272647
3596,3577,3768,ENSG00000147533
6651,6302,8646,ENSG00000103423
2681,1975,1900,ENSG00000100429
12,23,22,ENSG00000145757
5156,3963,4596,ENSG00000095319
112,66,138,ENSG00000120068
2,3,1,ENSG00000180210
155,54,153,ENSG00000177076
1521,1291,1516,ENSG00000196923
1085,723,1913,ENSG00000177469
11244,10504,12435,ENSG00000138074
1116,796,851,ENSG00000164938
2800,2159,2077,ENSG00000163781
3462,4100,5541,ENSG00000164237
1237,740,858,ENSG00000117013
1989,1384,1753,ENSG00000136643
1125,884,817,ENSG00000101901
57,78,23,ENSG00000268470
2,0,32,ENSG00000136110
5,8,1,ENSG00000094796
4549,3814,3941,ENSG00000118579
42,27,41,ENSG00000205838
475,366,436,ENSG00000134253
2386,2128,3285,ENSG00000104695
921,1096,883,ENSG00000008324
5534,5872,5716,ENSG00000156990
3930,2219,3753,ENSG00000131791
9766,10696,10550,ENSG00000103275
11,9,27,ENSG00000196092
1248,787,938,ENSG00000187097
1,0,1,ENSG00000095917
0,0,0,ENSG00000146910
154,126,69,ENSG00000175928
29,27,17,ENSG00000268146
791,861,910,ENSG00000162972
459,540,500,ENSG00000119986
10483,8574,11571,ENSG00000073921
931,983,1161,ENSG00000155984
3444,3534,3415,ENSG00000137168
578,466,565,ENSG00000059758
14330,16608,19095,ENSG00000187109
2761,2950,2639,ENSG00000149313
259,162,157,ENSG00000089091
27,6,12,ENSG00000133980
0,1,2,ENSG00000197177
157,99,143,ENSG00000171860
63,11,44,ENSG00000203827
0,0,0,ENSG00000180872
13,4,16,ENSG00000105991
791,753,1760,ENSG00000187498
711,438,410,ENSG00000139354
11732,10421,12603,ENSG00000103485
17,13,9,ENSG00000147606
8263,6266,8754,ENSG00000035403
0,2,1,ENSG00000230522
0,0,0,ENSG00000198271
2,1,1,ENSG00000161849
62,83,96,ENSG00000268280
2,1,3,ENSG00000155961
2251,2613,2783,ENSG00000130810
92,161,98,ENSG00000136114
1450,1082,1388,ENSG00000114904
