SA919X7XB05402,SA919X7XB05378,SA919X7XB05604,ens_gene_id
3502,5085,5341,ENSG00000116586
248,257,419,ENSG00000148481
2,0,0,ENSG00000268626
771,585,625,ENSG00000104643
131,118,108,ENSG00000236761
509,327,547,ENSG00000080561
37533,35920,37020,ENSG00000030582
83092,70050,80960,ENSG00000125730
4,0,3,ENSG00000129910
0,0,0,ENSG00000186143
0,0,0,ENSG00000257008
1507,1349,1451,ENSG00000117155
2706,2426,2248,ENSG00000135503
2,3,1,ENSG00000231861
11991,12340,15395,ENSG00000189067
10368,10458,10637,ENSG00000148175
1497,1156,1712,ENSG00000085511
3255,3052,3524,ENSG00000176658
0,0,0,ENSG00000268111
333,336,833,ENSG00000119699
1861,1251,1296,ENSG00000177189
66,36,48,ENSG00000163827
78,63,106,ENSG00000249242
0,0,0,ENSG00000248710
1271,1104,1692,ENSG00000099284
743,702,982,ENSG00000221968
1260,904,972,ENSG00000155085
8551,11063,9105,ENSG00000138085
6,2,7,ENSG00000186881
4836,6899,6881,ENSG00000145912
0,0,0,ENSG00000198161
2038,2887,1864,ENSG00000120697
12,22,28,ENSG00000159217
1991,1833,2147,ENSG00000177030
471,305,350,ENSG00000138738
399,353,226,ENSG00000108474
0,0,0,ENSG00000172680
0,0,0,ENSG00000167825
3894,2927,3569,ENSG00000196914
7163,5775,7544,ENSG00000158195
2,2,2,ENSG00000112214
48,25,34,ENSG00000150656
386,432,535,ENSG00000144843
1,0,0,ENSG00000232056
434,350,487,ENSG00000115596
16,7,12,ENSG00000269783
2277,4187,3356,ENSG00000214026
39,36,22,ENSG00000068831
0,0,0,ENSG00000215612
0,0,0,ENSG00000268275
250,220,403,ENSG00000266964
2,0,2,ENSG00000182447
2906,2615,2821,ENSG00000119041
2084,1458,2154,ENSG00000121486
1846,2006,2193,ENSG00000115364
19075,20854,26472,ENSG00000188229
0,0,0,ENSG00000171195
61,43,49,ENSG00000121807
14238,11534,13058,ENSG00000141905
23,7,18,ENSG00000012817
39,24,27,ENSG00000102001
1375,1952,1567,ENSG00000203760
990,658,887,ENSG00000125741
18,2,5,ENSG00000268423
548,523,512,ENSG00000162757
1053,1211,1018,ENSG00000243147
184,197,92,ENSG00000104953
38,16,15,ENSG00000147117
4040,4902,7753,ENSG00000111275
644,614,601,ENSG00000198246
2172,1526,1815,ENSG00000130758
56,85,73,ENSG00000138829
1043,1353,1158,ENSG00000138036
805,621,714,ENSG00000175105
1,1,1,ENSG00000144285
14813,13526,16022,ENSG00000064666
30,18,17,ENSG00000243710
0,0,0,ENSG00000171459
357,364,303,ENSG00000137218
3663,3331,3501,ENSG00000163605
1125,1268,1624,ENSG00000162639
267,138,138,ENSG00000177034
1551,1476,2059,ENSG00000076242
3508,2910,3419,ENSG00000168827
85,120,91,ENSG00000260456
325,116,305,ENSG00000165457
3523,3525,4234,ENSG00000111737
0,0,1,ENSG00000154611
17030,13169,14929,ENSG00000124006
278,316,156,ENSG00000196139
0,0,0,ENSG00000268485
7,5,12,ENSG00000171433
876,934,1903,ENSG00000091986
0,0,0,ENSG00000231880
0,0,0,ENSG00000155249
767,459,462,ENSG00000198039
1320,916,1270,ENSG00000198826
11192,9327,12472,ENSG00000082641
2165,1776,2105,ENSG00000141569
1803,1366,2348,ENSG00000112812
483,166,209,ENSG00000233828
4230,3121,4255,ENSG00000032444
0,0,0,ENSG00000211827
4608,3949,5046,ENSG00000122642
4479,4376,5313,ENSG00000125734
858,942,1071,ENSG00000158623
2524,1275,1705,ENSG00000061987
1825,882,1237,ENSG00000198690
4,5,6,ENSG00000268171
372,369,389,ENSG00000186300
2,2,0,ENSG00000186860
8270,6919,7432,ENSG00000198053
0,0,0,ENSG00000269197
1029,696,527,ENSG00000126603
102,52,80,ENSG00000127129
0,0,0,ENSG00000197403
653,467,540,ENSG00000171291
56,71,126,ENSG00000183578
8,3,4,ENSG00000009694
84,81,122,ENSG00000165996
229,356,237,ENSG00000256073
0,0,1,ENSG00000249104
650,857,661,ENSG00000168116
746,862,892,ENSG00000144741
68,42,37,ENSG00000204620
2,0,1,ENSG00000182824
0,0,0,ENSG00000269881
701,568,468,ENSG00000117228
6,3,3,ENSG00000204952
8031,5281,7045,ENSG00000143376
2129,2131,2321,ENSG00000080815
7,3,2,ENSG00000267261
34883,43449,38113,ENSG00000125691
2654,2830,3105,ENSG00000115286
3042,3340,3996,ENSG00000175866
2,11,1,ENSG00000120337
0,0,0,ENSG00000211632
1145,1299,1326,ENSG00000178935
2407,2311,2488,ENSG00000100888
60,19,40,ENSG00000168621
1,0,1,ENSG00000125492
6,12,3,ENSG00000159261
1,1,1,ENSG00000142538
545,376,531,ENSG00000157881
3128,2820,2873,ENSG00000085491
4622,3350,3485,ENSG00000011243
440,437,425,ENSG00000125843
839,764,976,ENSG00000166016
37,18,38,ENSG00000141096
1390,1020,958,ENSG00000196418
8593,9620,10631,ENSG00000107485
6823,4322,5238,ENSG00000176444
4217,4337,4458,ENSG00000051128
37,26,30,ENSG00000004846
10173,9771,12163,ENSG00000235173
2,0,2,ENSG00000163501
0,0,0,ENSG00000223648
0,0,0,ENSG00000171396
1,2,0,ENSG00000163440
4027,3115,3105,ENSG00000075711
466,356,265,ENSG00000167380
9,16,20,ENSG00000079931
4091,4715,5273,ENSG00000123933
781,345,383,ENSG00000254413
22,4,9,ENSG00000267882
1453,689,887,ENSG00000176293
4305,4210,4658,ENSG00000123091
6993,7433,7701,ENSG00000117519
3105,2691,3879,ENSG00000140553
0,1,1,ENSG00000171564
1355,1350,1124,ENSG00000126814
0,0,0,ENSG00000215203
3248,2530,3242,ENSG00000198740
58,80,136,ENSG00000177238
2896,2719,2508,ENSG00000185187
13,17,7,ENSG00000235631
637,491,611,ENSG00000043143
0,0,0,ENSG00000186803
1,0,1,ENSG00000147246
921,629,784,ENSG00000185697
4049,2917,4255,ENSG00000153560
4695,3115,4439,ENSG00000109685
0,0,0,ENSG00000227151
3264,3301,3775,ENSG00000071859
21,20,19,ENSG00000151778
453,213,193,ENSG00000147180
16972,16450,23187,ENSG00000113013
2426,3066,3057,ENSG00000070761
1066,669,1008,ENSG00000137070
2834,2465,2433,ENSG00000126870
1257,1285,1609,ENSG00000068028
5670,5917,6309,ENSG00000174851
2,3,0,ENSG00000145888
1102,1302,1307,ENSG00000176422
0,0,1,ENSG00000125285
0,0,0,ENSG00000226372
207,205,185,ENSG00000159882
51,41,20,ENSG00000180730
0,1,0,ENSG00000186009
167,186,248,ENSG00000175121
37707,31989,37689,ENSG00000136068
5446,4371,5178,ENSG00000112078
2254,1976,2445,ENSG00000094880
3576,3764,3981,ENSG00000107949
1857,1997,2175,ENSG00000175283
1984,1933,1457,ENSG00000163293
