SA919X7XB05402,SA919X7XB05378,SA919X7XB05604,ens_gene_id
34,37,33,ENSG00000151838
725,640,480,ENSG00000135185
0,0,0,ENSG00000211593
4,7,5,ENSG00000224650
7,5,16,ENSG00000171695
39,19,29,ENSG00000222009
15438,13340,18584,ENSG00000197321
184,158,221,ENSG00000167634
0,1,0,ENSG00000228368
101,61,120,ENSG00000067048
676,782,1410,ENSG00000144810
183,64,91,ENSG00000145075
0,0,0,ENSG00000268133
0,1,0,ENSG00000144191
8,5,7,ENSG00000185674
3601,2788,3933,ENSG00000171862
3478,2752,4035,ENSG00000171302
235,123,142,ENSG00000189350
21,13,13,ENSG00000100985
447,270,573,ENSG00000144681
309,258,258,ENSG00000186446
0,0,0,ENSG00000237020
3876,3521,3509,ENSG00000080345
892,536,550,ENSG00000196757
2027,2096,2382,ENSG00000182544
6,12,5,ENSG00000171471
4143,3116,4693,ENSG00000113657
246,211,320,ENSG00000071909
1533,1191,1424,ENSG00000070950
8721,6990,9020,ENSG00000135862
10,7,5,ENSG00000180660
2027,2006,2037,ENSG00000108443
98173,117716,104665,ENSG00000142937
1445,1309,1405,ENSG00000248333
0,1,0,ENSG00000161992
3058,3963,3517,ENSG00000128789
0,0,0,ENSG00000156738
2262,2039,2990,ENSG00000137310
2,2,3,ENSG00000188051
642,441,444,ENSG00000172007
140,102,145,ENSG00000255103
779,628,933,ENSG00000103066
0,0,0,ENSG00000198854
4223,2637,3604,ENSG00000103479
243,402,102,ENSG00000100473
12,3,14,ENSG00000172689
161,77,125,ENSG00000187372
5,0,1,ENSG00000005381
17,11,7,ENSG00000171798
0,0,0,ENSG00000172199
5,3,4,ENSG00000145283
0,0,0,ENSG00000196266
4257,4458,6029,ENSG00000118523
192,221,214,ENSG00000140876
8933,8759,8159,ENSG00000112655
3965,3950,4758,ENSG00000100225
120,128,99,ENSG00000144031
7869,5785,5307,ENSG00000087266
20,29,28,ENSG00000183844
35,33,25,ENSG00000165511
1920,1485,1611,ENSG00000160584
1288,1093,996,ENSG00000156273
3,2,5,ENSG00000096395
49,31,56,ENSG00000196979
4946,4594,5226,ENSG00000096401
0,0,0,ENSG00000216921
0,1,1,ENSG00000140955
550,466,456,ENSG00000101574
4905,4319,3312,ENSG00000124593
4290,4409,3822,ENSG00000070081
650,512,522,ENSG00000151376
0,0,0,ENSG00000206177
1585,1523,1571,ENSG00000186907
76,37,29,ENSG00000073670
26,20,22,ENSG00000138696
425,416,416,ENSG00000177694
0,0,0,ENSG00000257062
4632,6146,4932,ENSG00000103152
14,12,8,ENSG00000100121
268,125,112,ENSG00000133135
586,563,615,ENSG00000132109
7,3,3,ENSG00000167910
8,3,3,ENSG00000134193
2,0,5,ENSG00000162951
4,2,6,ENSG00000182168
17,11,14,ENSG00000204118
22,14,9,ENSG00000142677
3909,2898,4144,ENSG00000078674
188,143,135,ENSG00000006837
4004,4918,5301,ENSG00000076043
0,1,0,ENSG00000171450
315,156,200,ENSG00000213213
18,12,50,ENSG00000162630
682,724,685,ENSG00000198252
35930,42927,45677,ENSG00000112378
3564,3854,4188,ENSG00000073614
276,143,282,ENSG00000102383
0,0,0,ENSG00000255730
19,23,11,ENSG00000183831
3,0,1,ENSG00000198189
0,0,0,ENSG00000215269
1,0,0,ENSG00000211898
419,256,377,ENSG00000132498
1625,1465,1573,ENSG00000154889
3299,3157,3589,ENSG00000135932
0,0,0,ENSG00000269000
1487,1765,2245,ENSG00000141560
2417,2456,2780,ENSG00000057935
3356,3588,3825,ENSG00000078304
1934,1462,1817,ENSG00000122965
4183,5762,4924,ENSG00000142867
2353,2496,2250,ENSG00000169062
8923,7056,13752,ENSG00000124762
176,157,68,ENSG00000181418
12,19,28,ENSG00000134216
70,87,86,ENSG00000241644
0,5,1,ENSG00000183840
12,5,14,ENSG00000173376
2979,3531,3530,ENSG00000187522
35,13,5,ENSG00000188163
102,51,61,ENSG00000148935
1933,1352,1832,ENSG00000124201
2441,2027,2409,ENSG00000047932
373,123,147,ENSG00000149927
6618,3379,3226,ENSG00000160796
890,817,977,ENSG00000187531
2230,3053,2153,ENSG00000021355
1605,1011,1579,ENSG00000130024
0,0,0,ENSG00000237597
1007,769,850,ENSG00000129317
27,9,36,ENSG00000088827
2507,3114,3221,ENSG00000100413
898,994,1707,ENSG00000102575
1601,1298,1470,ENSG00000215788
881,1077,1087,ENSG00000138231
4665,3611,4637,ENSG00000196141
116,133,1054,ENSG00000167080
561,439,479,ENSG00000179029
52,56,61,ENSG00000004838
1660,1908,2354,ENSG00000108479
56,26,65,ENSG00000182752
3749,3771,4173,ENSG00000165724
63,117,58,ENSG00000123405
2,0,0,ENSG00000079393
2200,2313,2969,ENSG00000129245
0,0,0,ENSG00000172538
81,83,50,ENSG00000125657
39,43,33,ENSG00000162641
15389,12771,14283,ENSG00000088247
1357,1933,2051,ENSG00000142546
117,142,61,ENSG00000228727
0,0,0,ENSG00000167139
12,3,1,ENSG00000261603
5345,4278,5056,ENSG00000186063
3110,3393,3872,ENSG00000184207
1948,1889,2406,ENSG00000204178
93,59,82,ENSG00000018280
25,20,14,ENSG00000184908
291,193,235,ENSG00000144040
239,207,202,ENSG00000244752
0,9,6,ENSG00000167970
3,8,5,ENSG00000154025
88141,106430,100781,ENSG00000198034
1712,1447,1784,ENSG00000141564
1891,1691,2090,ENSG00000102763
398,270,288,ENSG00000214050
5,1,7,ENSG00000174595
1330,1687,1645,ENSG00000164967
2623,2317,2835,ENSG00000114742
16641,15072,19646,ENSG00000120438
395,116,162,ENSG00000205307
719,627,910,ENSG00000110218
11626,8124,11641,ENSG00000110917
342,132,176,ENSG00000205867
44,18,23,ENSG00000188822
3410,2906,2977,ENSG00000166526
22,23,9,ENSG00000001626
2058,1922,2155,ENSG00000117758
1420,926,945,ENSG00000173559
6105,7382,8013,ENSG00000125753
4,6,5,ENSG00000104941
528,309,388,ENSG00000127124
9881,10125,10661,ENSG00000106052
652,539,640,ENSG00000121964
7,4,6,ENSG00000101342
54095,65082,58298,ENSG00000115268
1,0,0,ENSG00000228459
21,12,10,ENSG00000167914
1089,574,794,ENSG00000183397
0,0,0,ENSG00000214841
1,0,5,ENSG00000180044
1633,1316,1457,ENSG00000163898
0,0,0,ENSG00000178403
2,1,2,ENSG00000143469
1002,954,853,ENSG00000140463
190,118,290,ENSG00000169129
2451,1847,2409,ENSG00000087245
1998,2205,2347,ENSG00000188242
2336,2760,2700,ENSG00000173267
29,32,64,ENSG00000138135
2475,2587,2424,ENSG00000118707
1364,986,1164,ENSG00000135454
8449,9290,9978,ENSG00000185651
0,0,0,ENSG00000072315
81,41,51,ENSG00000163467
0,0,0,ENSG00000048545
2,0,0,ENSG00000007908
0,0,0,ENSG00000149534
9,4,8,ENSG00000253206
135,49,69,ENSG00000268069
1,0,1,ENSG00000181562
121,141,125,ENSG00000124257
0,0,0,ENSG00000211766
17,10,11,ENSG00000257327
27,10,18,ENSG00000205097
1468,1541,1785,ENSG00000104825
57,15,35,ENSG00000198019
0,0,0,ENSG00000272297
1858,1675,1587,ENSG00000148824
175,160,120,ENSG00000005448
2329,2957,2780,ENSG00000175581
175,166,178,ENSG00000053524
1536,968,1359,ENSG00000138778
12,6,24,ENSG00000170324
20,16,16,ENSG00000109158
5482,5510,4684,ENSG00000134851
0,0,0,ENSG00000212722
5239,4297,5640,ENSG00000028528
1755,1511,1624,ENSG00000039650
0,0,0,ENSG00000184155
430,377,522,ENSG00000103642
1,4,1,ENSG00000169327
24,25,10,ENSG00000178752
16,14,10,ENSG00000139329
10,9,9,ENSG00000255468
66,30,83,ENSG00000175564
0,0,0,ENSG00000196119
7234,4274,5192,ENSG00000241973
271,231,250,ENSG00000155016
0,0,0,ENSG00000135413
398,391,350,ENSG00000023608
21919,15127,18685,ENSG00000163386
1991,1320,1896,ENSG00000204366
0,0,0,ENSG00000258817
3173,3180,3665,ENSG00000172831
809,809,878,ENSG00000164167
4950,2978,4320,ENSG00000130816
2409,1737,2458,ENSG00000106608
1278,1332,1392,ENSGR0000124333
32,18,24,ENSG00000203697
31,24,18,ENSG00000153283
3,7,1,ENSG00000184108
2,2,1,ENSG00000204978
1632,1204,1701,ENSG00000162063
632,496,621,ENSG00000148842
26,25,22,ENSG00000153132
2633,1271,1441,ENSG00000180787
0,0,0,ENSG00000215431
2,3,5,ENSG00000198445
1652,1292,1755,ENSG00000149541
187,36,70,ENSG00000262209
1207,957,1235,ENSG00000136444
283,157,312,ENSG00000198873
12,2,3,ENSG00000214819
2241,2334,2620,ENSG00000187838
3,0,1,ENSG00000270999
2682,2229,2658,ENSG00000082701
3155,2996,4872,ENSG00000121691
2492,1785,2624,ENSG00000167114
5373,8022,7070,ENSG00000081692
777,491,872,ENSG00000080200
2,3,2,ENSG00000186442
0,0,0,ENSG00000196934
0,0,0,ENSG00000264116
402,100,178,ENSG00000215621
8465,7805,9811,ENSG00000198663
0,0,0,ENSG00000260869
5712,7541,7470,ENSG00000099624
6854,3489,2964,ENSG00000161996
2,0,1,ENSG00000185130
122,201,179,ENSG00000104883
1325,1022,1105,ENSG00000112234
101082,97106,118696,ENSG00000197746
0,0,0,ENSG00000105251
1615,724,828,ENSG00000198466
9092,8594,8438,ENSG00000023318
59,27,31,ENSG00000164393
2670,2504,2521,ENSG00000182606
818,581,811,ENSG00000162869
2,2,1,ENSG00000220702
11509,11210,13878,ENSG00000174903
4534,7269,4839,ENSG00000070423
650,385,791,ENSG00000168386
4448,3980,3966,ENSG00000197323
71,46,66,ENSG00000188199
2661,2766,3407,ENSG00000204590
6449,7401,9199,ENSG00000116667
3248,2281,3257,ENSG00000183963
1,2,1,ENSG00000188408
24,16,18,ENSG00000132677
0,0,0,ENSG00000249811
0,0,0,ENSG00000158473
2219,1633,2061,ENSG00000161021
2894,1378,1698,ENSG00000135473
440,300,365,ENSG00000172840
9483,10015,9611,ENSG00000160209
6270,8273,7349,ENSG00000167747
3336,3208,3201,ENSG00000135845
2194,1564,2453,ENSG00000080802
3718,3286,3751,ENSG00000058600
1462,1994,2160,ENSG00000064490
798,750,706,ENSG00000121236
99,48,67,ENSG00000105499
5854,5413,3245,ENSG00000135547
2728,2508,2852,ENSG00000168591
3582,3144,2834,ENSG00000008516
36,0,15,ENSG00000247270
4222,4620,4632,ENSG00000150768
26226,25227,30259,ENSG00000185883
1852,1644,1883,ENSG00000139579
1367,944,1152,ENSG00000215440
892,730,850,ENSG00000214013
1166,753,952,ENSG00000186951
6,10,3,ENSG00000187005
4163,5249,4760,ENSG00000104979
1825,1484,1968,ENSG00000065970
189,233,262,ENSG00000088002
10052,10823,12178,ENSG00000157227
2761,2681,2673,ENSG00000122882
639,731,738,ENSG00000132773
3,6,6,ENSG00000185527
1,0,1,ENSG00000269545
2605,2767,3238,ENSG00000154640
0,0,4,ENSG00000205754
3784,2201,3032,ENSG00000014914
0,0,0,ENSG00000211745
7403,7814,9524,ENSG00000197102
0,1,3,ENSG00000177984
11044,12653,16993,ENSG00000185825
12,11,8,ENSG00000268863
10372,13081,15386,ENSG00000160678
92,76,133,ENSG00000130876
13,4,7,ENSG00000101198
7,11,7,ENSG00000150045
0,0,0,ENSG00000204918
2316,1637,2196,ENSG00000204217
11025,14272,14978,ENSG00000143222
3,5,5,ENSG00000182968
10319,7349,8203,ENSG00000167110
1487,1723,1890,ENSG00000133935
10,14,3,ENSG00000127920
46,21,29,ENSG00000204345
2209,2294,2985,ENSG00000111144
1,1,14,ENSG00000182533
1246,677,974,ENSG00000109762
282,161,206,ENSG00000171132
2909,2359,2600,ENSG00000110330
1078,267,360,ENSG00000075826
4801,3926,5061,ENSG00000143493
156,207,207,ENSG00000272514
0,0,0,ENSG00000100450
224,153,236,ENSG00000197385
4,5,3,ENSG00000160868
38,12,10,ENSG00000185245
2126,2043,2129,ENSG00000159792
724,630,744,ENSG00000176386
6,5,3,ENSG00000111863
4393,3047,4046,ENSG00000143842
7865,6943,7795,ENSG00000086102
38530,50138,45907,ENSG00000147604
0,0,0,ENSG00000213996
143,83,73,ENSG00000171121
34,23,13,ENSG00000244682
17,22,7,ENSG00000137252
621,544,602,ENSG00000160062
55,59,76,ENSG00000148513
6144,5636,4277,ENSG00000137699
3,1,0,ENSG00000226321
6,3,7,ENSG00000225968
8423,6656,10468,ENSG00000116133
2579,1371,1334,ENSG00000258472
1,0,0,ENSG00000166856
669,421,371,ENSG00000215375
31,11,14,ENSG00000099715
1,0,0,ENSG00000182271
4007,5186,4644,ENSG00000134248
42,46,52,ENSG00000086696
115,120,148,ENSG00000164949
0,0,0,ENSG00000181939
5,0,1,ENSG00000176302
19631,16494,15828,ENSG00000168264
8430,9069,9669,ENSG00000164111
8667,5727,6108,ENSG00000131503
0,0,1,ENSG00000109132
2107,2016,2079,ENSG00000179409
868,602,650,ENSG00000167562
474,404,145,ENSG00000197696
0,0,0,ENSG00000176695
2356,2803,3239,ENSG00000177556
64,81,73,ENSG00000229453
1318,1035,1234,ENSG00000088808
3769,3606,3452,ENSG00000164626
32,25,19,ENSG00000122735
1712,1944,2406,ENSG00000084093
0,0,0,ENSG00000139155
2294,2124,2470,ENSG00000119977
6394,4572,6764,ENSG00000107863
0,0,0,ENSG00000176281
1532,1119,1483,ENSG00000094631
5303,6886,5158,ENSG00000173915
1341,799,1364,ENSG00000164347
5677,4205,6624,ENSG00000072501
25,24,28,ENSG00000198374
1478,1472,1396,ENSG00000112365
561,185,177,ENSG00000162004
233,52,259,ENSG00000251349
16,4,8,ENSG00000198711
6695,6583,8603,ENSG00000067182
0,0,0,ENSG00000254636
6723,5514,7010,ENSG00000104361
321,147,170,ENSG00000006025
0,0,16,ENSG00000170162
0,0,0,ENSG00000189169
5116,4928,4792,ENSG00000168672
5912,6202,7641,ENSG00000147813
2674,2480,3132,ENSG00000240849
0,0,0,ENSG00000211862
8770,8732,11111,ENSG00000182481
2980,3107,3524,ENSG00000198604
81,77,72,ENSG00000151023
159,70,51,ENSG00000096996
2500,2248,2555,ENSG00000019995
171,89,54,ENSG00000198520
4807,3257,5056,ENSG00000153201
11,2,6,ENSG00000211695
1339,2271,1888,ENSG00000132661
0,0,0,ENSG00000204414
7420,5520,6743,ENSG00000055208
12,9,8,ENSG00000125787
0,0,0,ENSG00000204702
2049,1095,1433,ENSG00000186566
4344,3475,5537,ENSG00000182175
0,0,0,ENSG00000205328
36,16,6,ENSG00000078399
0,0,0,ENSG00000211672
6,2,1,ENSG00000175426
0,0,0,ENSG00000268800
4828,4012,3809,ENSG00000007541
1,1,5,ENSG00000104760
0,2,0,ENSG00000267952
234,165,260,ENSG00000164506
8,5,5,ENSG00000187021
19906,16569,20984,ENSG00000122786
1030,913,573,ENSG00000163281
435,344,407,ENSG00000121897
3256,2526,3207,ENSG00000164171
3292,3510,3710,ENSG00000128973
266,369,223,ENSG00000244115
0,0,0,ENSG00000072444
1414,1217,1267,ENSG00000088035
13,13,12,ENSG00000176136
6321,5436,7772,ENSG00000107140
447,404,430,ENSG00000185361
6885,5051,3848,ENSG00000152061
118,144,308,ENSG00000198542
253,276,313,ENSG00000130772
41,38,51,ENSG00000128709
760,963,859,ENSG00000145569
12,28,45,ENSG00000164485
287,138,426,ENSG00000131459
1239,1192,1172,ENSG00000177917
0,1,0,ENSG00000272162
94,114,90,ENSG00000165072
1340,1767,1099,ENSG00000119917
156,161,210,ENSG00000140519
2,0,5,ENSG00000168260
21,10,12,ENSG00000180532
689,777,732,ENSG00000173085
1440,2216,2205,ENSG00000186847
97,110,178,ENSG00000185760
0,0,0,ENSG00000234829
184,114,124,ENSG00000249773
11592,9711,8348,ENSG00000171105
2550,1565,1971,ENSG00000166348
4075,2914,3806,ENSG00000115275
1165,1084,1072,ENSG00000072422
1617,1380,1753,ENSG00000173992
904,640,841,ENSG00000168612
2396,1549,2240,ENSG00000158158
2947,2356,2894,ENSG00000125505
22,10,41,ENSG00000172733
32,16,14,ENSG00000147873
3846,3522,3770,ENSG00000151348
0,0,1,ENSG00000269099
3863,4125,3951,ENSG00000136827
4144,3334,3406,ENSG00000121741
692,286,436,ENSG00000158201
6,14,27,ENSG00000217455
0,0,0,ENSG00000269630
4465,4373,4740,ENSG00000140848
696,522,774,ENSG00000116704
0,0,0,ENSG00000171201
1151,1440,1137,ENSG00000226742
2,0,2,ENSG00000204882
1940,1082,942,ENSG00000204410
1125,1074,1331,ENSG00000170836
4514,3393,7747,ENSG00000198771
12,5,7,ENSG00000204165
1823,1315,1335,ENSG00000111364
1310,1335,1236,ENSG00000157107
1064,965,1252,ENSG00000196628
136,52,69,ENSG00000253159
57,29,37,ENSG00000115423
33,7,14,ENSG00000112038
2214,2520,3293,ENSG00000136247
4,7,4,ENSG00000203747
13454,4872,6813,ENSG00000132680
8454,6697,7916,ENSG00000175727
43,54,73,ENSG00000225526
0,0,1,ENSG00000152910
3006,2051,2381,ENSG00000114982
3496,3305,3633,ENSG00000111596
400,315,408,ENSG00000105329
3934,4692,4556,ENSG00000105519
3011,2518,2778,ENSG00000168411
2535,2093,1977,ENSG00000164292
1669,1395,1342,ENSG00000254685
0,0,0,ENSG00000236737
602,607,715,ENSG00000123154
7,0,3,ENSG00000111780
470,379,392,ENSG00000164659
7,2,3,ENSG00000147041
970,1002,923,ENSG00000163923
68,22,47,ENSG00000198339
5006,3751,6086,ENSG00000196781
2279,2085,2102,ENSG00000100105
4016,4772,3944,ENSG00000181061
128,81,84,ENSG00000163075
15,3,2,ENSG00000203910
211,33,56,ENSG00000198353
1333,1196,1594,ENSG00000073009
273,143,210,ENSG00000197935
8387,6465,7270,ENSG00000146247
3178,2427,2517,ENSG00000071189
7,0,80,ENSG00000163092
24,6,10,ENSG00000255181
2,1,0,ENSG00000269679
1597,1504,1307,ENSG00000105127
319,100,104,ENSG00000266714
17,26,7,ENSG00000241794
5681,4239,5442,ENSG00000113810
2,1,1,ENSG00000249109
108,84,94,ENSG00000135905
245,122,122,ENSG00000138336
814,204,622,ENSG00000272962
0,0,1,ENSG00000188100
6,3,3,ENSG00000132518
0,0,0,ENSG00000255223
1144,977,1155,ENSG00000161395
863,590,794,ENSG00000157869
40,15,8,ENSG00000159289
4108,4972,3422,ENSG00000183726
8126,10029,7280,ENSG00000241837
3,1,1,ENSG00000169618
2304,1767,1796,ENSG00000054219
1645,920,1094,ENSG00000162390
1075,977,1110,ENSG00000162545
0,0,0,ENSG00000173464
175,134,146,ENSG00000165259
0,0,1,ENSG00000240871
3063,2706,3969,ENSG00000121067
29,15,10,ENSG00000256870
0,0,1,ENSG00000141433
12,6,4,ENSG00000165182
4998,3912,5241,ENSG00000134371
0,0,0,ENSG00000182348
2925,2390,2706,ENSG00000165675
2,4,4,ENSG00000184530
492,325,379,ENSG00000197016
96,113,344,ENSG00000180828
3293,1963,2778,ENSG00000139645
16,8,41,ENSG00000047648
2707,1902,2299,ENSG00000132849
2003,2269,2224,ENSG00000165233
0,0,0,ENSG00000156395
0,0,0,ENSG00000211936
2636,3766,2269,ENSG00000178460
3087,2052,2259,ENSG00000140400
0,0,1,ENSG00000125851
82,26,116,ENSG00000173175
742,751,1034,ENSG00000152465
2517,3086,3262,ENSG00000114491
573,688,587,ENSG00000198937
983,371,1077,ENSG00000079215
0,0,0,ENSG00000135569
27,8,7,ENSG00000229474
9,0,6,ENSG00000178115
2579,3312,3213,ENSG00000164081
23972,16889,23222,ENSG00000100201
1488,1118,1575,ENSG00000143554
1,0,0,ENSG00000256660
1896,1752,2492,ENSG00000069011
0,0,0,ENSG00000166211
558,627,734,ENSG00000113272
161,85,117,ENSG00000204965
2820,2660,4315,ENSG00000159388
3319,3098,3066,ENSG00000168936
1458,972,1136,ENSG00000108599
5975,5836,6299,ENSG00000116649
22,34,22,ENSG00000224383
32,27,47,ENSG00000140795
1343,1880,2265,ENSG00000137767
1438,1468,1455,ENSG00000162227
6,4,2,ENSG00000167769
2427,2079,2396,ENSG00000162928
13782,12188,17750,ENSG00000206053
2073,1783,2263,ENSG00000159479
1147,762,1109,ENSG00000140534
7,3,7,ENSG00000254995
742,543,676,ENSG00000006432
224,158,39,ENSG00000166682
4,3,2,ENSG00000221986
10031,8709,10539,ENSG00000106723
0,0,0,ENSG00000189367
1143,1058,847,ENSG00000188343
0,0,0,ENSG00000211923
0,0,0,ENSG00000203970
2251,2042,2099,ENSG00000154001
288,302,265,ENSG00000166192
5416,3993,5196,ENSG00000118482
732,561,752,ENSG00000152939
0,0,0,ENSG00000242534
3360,3209,3269,ENSG00000167987
1525,2348,2832,ENSG00000224877
3675,2319,3737,ENSG00000147854
7217,8531,8582,ENSG00000138385
1,2,0,ENSG00000127362
15,4,7,ENSG00000142661
887,564,569,ENSG00000136002
1861,1581,1593,ENSG00000149499
2684,2555,2706,ENSG00000106346
2,2,1,ENSG00000152953
956,1649,1449,ENSG00000142684
568,350,562,ENSG00000078687
1211,912,1141,ENSG00000075218
8807,6975,8836,ENSG00000083444
3,7,26,ENSG00000078725
7,3,1,ENSG00000196361
4858,3981,5057,ENSG00000160294
0,0,1,ENSG00000213401
2086,1464,1839,ENSG00000051009
4136,2939,3770,ENSG00000001167
5225,5107,6307,ENSG00000168092
3088,3907,3646,ENSG00000105404
2770,1348,1580,ENSG00000204946
6798,6303,8375,ENSG00000177731
2361,2495,2717,ENSG00000142871
0,0,0,ENSG00000259288
1800,1238,1420,ENSG00000132256
1802,1847,2097,ENSG00000204439
2179,1413,1869,ENSG00000156531
65,48,52,ENSG00000121903
7998,7571,10343,ENSG00000124225
3359,3547,3232,ENSG00000073803
0,0,0,ENSG00000257355
46,33,36,ENSG00000134532
16,13,13,ENSG00000163449
1791,1168,1350,ENSG00000076351
2,0,1,ENSG00000239713
37,17,28,ENSG00000139908
101,88,79,ENSG00000103599
1,1,1,ENSG00000100593
127,126,132,ENSG00000170962
45,34,50,ENSG00000176092
1338,1420,1553,ENSG00000110074
8873,4679,5411,ENSG00000141503
21,7,5,ENSG00000106038
32,17,24,ENSG00000174236
14,10,13,ENSG00000101162
400,220,385,ENSG00000161544
352,186,183,ENSG00000081818
4,2,2,ENSG00000183733
86,73,83,ENSG00000180739
3880,2414,2979,ENSG00000106785
184,131,99,ENSG00000235568
13,9,4,ENSG00000261272
17,9,9,ENSG00000167077
2590,2654,2597,ENSG00000150938
31,13,24,ENSG00000178175
19480,17406,20085,ENSG00000133048
97,76,83,ENSG00000113212
794,658,702,ENSG00000068097
4820,4175,5007,ENSG00000109111
555,463,522,ENSG00000044446
4089,2674,3065,ENSG00000126464
11741,13097,15815,ENSG00000182054
60,72,35,ENSG00000221874
1054,625,911,ENSG00000109436
0,0,0,ENSG00000147885
2902,2375,2473,ENSG00000105556
30,16,18,ENSG00000105278
9772,8026,8342,ENSG00000143373
2,2,0,ENSG00000140379
763,395,412,ENSG00000196355
1064,823,909,ENSG00000163644
14,9,13,ENSG00000204442
52491,44938,59691,ENSG00000122566
171,65,76,ENSG00000140488
160,138,193,ENSG00000170989
696,255,290,ENSG00000136206
1104,1316,1309,ENSG00000101189
0,0,0,ENSG00000211640
4341,4639,5045,ENSG00000130177
0,1,0,ENSG00000164283
771,499,789,ENSG00000112773
17405,18463,24542,ENSG00000110955
735,664,689,ENSG00000152942
720,581,644,ENSG00000128923
111,76,109,ENSG00000142279
268,170,111,ENSG00000172716
140,96,112,ENSG00000160179
7970,9821,9620,ENSG00000130731
374,358,264,ENSG00000100003
25,15,21,ENSG00000143603
124,130,193,ENSG00000115616
908,661,851,ENSG00000125846
8465,4919,5836,ENSG00000147162
7,0,0,ENSG00000254673
7,6,5,ENSG00000172543
843,332,391,ENSG00000197681
4393,3735,4934,ENSG00000114993
59,56,220,ENSG00000253293
29,9,21,ENSG00000072133
206,159,125,ENSG00000197191
7897,4575,5027,ENSG00000103197
904,880,999,ENSG00000142655
3029,2362,3773,ENSG00000188352
101,69,124,ENSG00000110876
2,2,0,ENSG00000248483
11,9,5,ENSG00000196209
18128,24225,26806,ENSG00000213719
10723,10572,8683,ENSG00000137962
63,32,49,ENSG00000168502
0,0,0,ENSG00000231068
139,113,174,ENSG00000186806
653,415,495,ENSG00000166669
5125,5589,5626,ENSG00000163950
3097,2934,2547,ENSG00000196678
0,0,0,ENSG00000143536
62,33,44,ENSG00000254122
47,41,35,ENSG00000197272
32,18,14,ENSG00000163631
3534,4552,5331,ENSG00000175416
11918,11903,15232,ENSG00000099783
613,423,581,ENSG00000007341
2117,1722,2118,ENSG00000173548
2,1,1,ENSG00000205318
526,299,304,ENSG00000249437
727,878,924,ENSG00000120875
2161,2825,3844,ENSG00000105379
1119,925,1021,ENSG00000186088
0,0,0,ENSG00000204424
0,0,0,ENSG00000229063
78,47,115,ENSG00000157470
141,122,187,ENSG00000129355
0,3,0,ENSG00000169760
2791,2644,2949,ENSG00000006015
1273,1378,1713,ENSG00000198732
4408,5433,4792,ENSG00000136877
1045,802,1096,ENSG00000174032
0,0,0,ENSG00000163421
2210,2475,2238,ENSG00000085415
0,0,0,ENSG00000105609
6,1,2,ENSG00000198574
0,0,1,ENSG00000116176
22,22,26,ENSG00000186487
567,543,499,ENSG00000104497
1290,933,1117,ENSG00000204634
225,223,383,ENSG00000198721
6007,6208,6202,ENSG00000174021
0,0,0,ENSG00000205279
3,5,11,ENSG00000180332
690,680,801,ENSG00000166548
1559,1421,1548,ENSG00000058056
0,0,0,ENSG00000227152
1428,1327,1206,ENSG00000165169
282,177,237,ENSG00000136383
19,11,12,ENSG00000211644
1379,1113,1466,ENSG00000144724
2987,2337,3040,ENSG00000109171
71,82,72,ENSG00000197870
4217,5099,5571,ENSG00000140319
10237,7063,10590,ENSG00000115306
6383,7734,7115,ENSG00000115866
1372,1439,1552,ENSG00000119927
0,0,0,ENSG00000267881
4723,3124,6131,ENSG00000170873
65,61,60,ENSG00000185561
2574,2570,2806,ENSG00000186918
2784,3085,3371,ENSG00000170445
3302,2665,3130,ENSG00000174996
719,745,652,ENSG00000071243
2118,2224,2751,ENSG00000095059
39,31,41,ENSG00000198342
752,848,909,ENSG00000126460
67,51,47,ENSG00000134668
9139,9069,12734,ENSG00000166925
819,881,954,ENSG00000164306
1,1,1,ENSG00000221870
9,7,9,ENSG00000182050
22,21,13,ENSG00000107623
41,31,73,ENSG00000166073
0,0,1,ENSG00000182183
3997,3263,4164,ENSG00000122390
2,1,0,ENSG00000180720
120,133,111,ENSG00000159674
3978,3216,3881,ENSG00000163113
58,59,66,ENSG00000168421
490,250,256,ENSG00000213903
20,11,10,ENSG00000198570
14526,13408,14123,ENSG00000122545
1,0,0,ENSG00000211950
627,658,898,ENSG00000131069
1,2,2,ENSG00000177519
7890,7508,7125,ENSG00000169764
2832,2231,2334,ENSG00000127418
102,92,125,ENSG00000125675
973,727,999,ENSG00000120327
27,9,23,ENSG00000204099
3,2,1,ENSG00000225516
496,360,347,ENSG00000244693
1792,1641,1826,ENSG00000142945
9,13,13,ENSG00000168631
907,1211,1202,ENSG00000198324
1399,997,1700,ENSG00000142528
566,327,492,ENSG00000091157
1,2,0,ENSG00000088926
2717,2742,3064,ENSG00000111581
62,54,70,ENSG00000204420
63,51,58,ENSG00000132821
113,125,155,ENSG00000173013
18,7,7,ENSG00000015520
350,247,471,ENSG00000106351
0,0,0,ENSG00000268396
0,0,0,ENSG00000006075
289,333,221,ENSG00000101850
5593,10075,10531,ENSG00000103363
212,64,405,ENSG00000166819
47,25,31,ENSG00000269165
0,0,0,ENSG00000253976
0,0,0,ENSG00000176083
1843,1997,1894,ENSG00000121058
1769,1196,1384,ENSG00000119772
388,315,298,ENSG00000124171
2789,2072,2522,ENSG00000131899
1002,971,934,ENSG00000139826
2,0,0,ENSG00000161572
611,428,520,ENSG00000120129
30,41,38,ENSG00000092200
1116,934,890,ENSG00000019144
509,444,621,ENSG00000065802
3864,5156,4942,ENSG00000139180
